Date,Station,Source,Forecast_Min_Temp,Forecast_Max_Temp,Forecast_Rain_Prob,Forecast_Rain_Min_mm,Forecast_Rain_Max_mm,Actual_Min_Temp,Actual_Max_Temp,Actual_Rain_mm
2026-06-08,Mt Lofty,BOM,6.0,13.0,5.0,0.0,0.0,5.7,12.8,0.0
2026-06-08,Mt Lofty,Weatherzone,6.6,12.5,5.0,0.0,1.0,5.7,12.8,0.0
2026-06-09,West Terrace,Open-Meteo,10.6,17.9,63.0,0.0,0.0,12.3,19.7,0.0
2026-06-09,West Terrace,BOM,11.0,20.0,50.0,0.0,1.0,12.3,19.7,0.0
2026-06-09,West Terrace,Weatherzone,11.0,20.0,90.0,1.0,5.0,12.3,19.7,0.0
2026-06-09,Airport,Open-Meteo,10.9,18.2,58.0,0.0,0.0,10.8,18.3,0.2
2026-06-09,Airport,BOM,10.0,20.0,50.0,0.0,1.0,10.8,18.3,0.2
2026-06-09,Airport,Weatherzone,10.0,20.0,90.0,1.0,5.0,10.8,18.3,0.2
2026-06-09,Mt Lofty,Open-Meteo,6.4,13.7,63.0,0.3,0.3,6.3,13.7,0.2
2026-06-09,Mt Lofty,BOM,8.0,14.0,40.0,0.0,1.0,6.3,13.7,0.2
2026-06-09,Mt Lofty,Weatherzone,7.5,13.9,90.0,1.0,5.0,6.3,13.7,0.2
2026-06-10,West Terrace,Open-Meteo,10.3,16.0,100.0,9.1,9.1,7.0,18.0,0.0
2026-06-10,West Terrace,BOM,13.0,17.0,90.0,2.0,4.0,7.0,18.0,0.0
2026-06-10,West Terrace,Weatherzone,13.0,17.0,60.0,0.0,1.0,7.0,18.0,0.0
2026-06-10,Airport,Open-Meteo,10.6,16.2,100.0,9.1,9.1,10.6,16.7,7.1
2026-06-10,Airport,BOM,12.0,17.0,90.0,2.0,3.0,10.6,16.7,7.1
2026-06-10,Airport,Weatherzone,13.0,17.0,60.0,0.0,1.0,10.6,16.7,7.1
2026-06-10,Mt Lofty,Open-Meteo,5.0,11.6,100.0,13.3,13.3,4.8,11.7,11.3
2026-06-10,Mt Lofty,BOM,8.0,11.0,90.0,4.0,7.0,4.8,11.7,11.3
2026-06-10,Mt Lofty,Weatherzone,9.0,11.0,90.0,0.0,1.0,4.8,11.7,11.3
2026-06-11,West Terrace,Open-Meteo,7.6,18.8,10.0,0.0,0.0,17.3,20.8,0.0
2026-06-11,West Terrace,BOM,9.0,20.0,20.0,0.0,0.0,17.3,20.8,0.0
2026-06-11,West Terrace,Weatherzone,9.0,20.0,10.0,0.0,1.0,17.3,20.8,0.0
2026-06-11,Airport,Open-Meteo,7.8,19.0,6.0,0.0,0.0,7.9,19.7,0.0
2026-06-11,Airport,BOM,9.0,19.0,20.0,0.0,0.0,7.9,19.7,0.0
2026-06-11,Airport,Weatherzone,9.0,19.0,10.0,0.0,1.0,7.9,19.7,0.0
2026-06-11,Mt Lofty,Open-Meteo,3.1,14.9,10.0,0.0,0.0,4.3,15.5,0.0
2026-06-11,Mt Lofty,BOM,6.0,14.0,20.0,0.0,0.0,4.3,15.5,0.0
2026-06-11,Mt Lofty,Weatherzone,6.1,14.7,20.0,0.0,1.0,4.3,15.5,0.0
2026-06-12,West Terrace,Open-Meteo,16.3,21.6,45.0,0.0,0.0,14.2,21.7,5.2
2026-06-12,West Terrace,BOM,15.0,24.0,40.0,0.0,1.0,14.2,21.7,5.2
2026-06-12,West Terrace,Weatherzone,15.0,24.0,80.0,5.0,10.0,14.2,21.7,5.2
2026-06-12,Airport,Open-Meteo,16.6,21.9,23.0,0.0,0.0,16.6,21.8,0.0
2026-06-12,Airport,BOM,14.0,23.0,40.0,0.0,1.0,16.6,21.8,0.0
2026-06-12,Airport,Weatherzone,14.0,23.0,80.0,5.0,10.0,16.6,21.8,0.0
2026-06-12,Mt Lofty,Open-Meteo,12.3,17.8,45.0,0.0,0.0,12.3,17.7,0.3
2026-06-12,Mt Lofty,BOM,12.0,18.0,30.0,0.0,1.0,12.3,17.7,0.3
2026-06-12,Mt Lofty,Weatherzone,11.5,18.2,90.0,5.0,10.0,12.3,17.7,0.3
2026-06-13,West Terrace,Open-Meteo,10.7,19.2,100.0,12.9,12.9,6.3,15.8,0.0
2026-06-13,West Terrace,BOM,13.0,16.0,100.0,15.0,25.0,6.3,15.8,0.0
2026-06-13,West Terrace,Weatherzone,13.0,18.0,80.0,1.0,5.0,6.3,15.8,0.0
2026-06-13,Airport,Open-Meteo,10.9,19.4,100.0,12.9,12.9,11.0,19.4,12.8
2026-06-13,Airport,BOM,13.0,18.0,100.0,15.0,25.0,11.0,19.4,12.8
2026-06-13,Airport,Weatherzone,13.0,16.0,80.0,1.0,5.0,11.0,19.4,12.8
2026-06-13,Mt Lofty,Open-Meteo,5.0,14.6,100.0,13.5,13.5,5.0,14.6,14.2
2026-06-13,Mt Lofty,BOM,10.0,13.0,100.0,15.0,25.0,5.0,14.6,14.2
2026-06-13,Mt Lofty,Weatherzone,9.6,11.0,90.0,5.0,10.0,5.0,14.6,14.2
2026-06-14,West Terrace,Open-Meteo,7.1,15.3,0.0,0.0,0.0,12.1,17.3,0.0
2026-06-14,West Terrace,BOM,8.0,17.0,5.0,0.0,0.0,12.1,17.3,0.0
2026-06-14,West Terrace,Weatherzone,8.0,17.0,10.0,0.0,1.0,12.1,17.3,0.0
2026-06-14,Airport,Open-Meteo,7.3,15.5,0.0,0.0,0.0,7.1,15.5,0.0
2026-06-14,Airport,BOM,9.0,17.0,5.0,0.0,0.0,7.1,15.5,0.0
2026-06-14,Airport,Weatherzone,9.0,17.0,20.0,0.0,1.0,7.1,15.5,0.0
2026-06-14,Mt Lofty,Open-Meteo,1.9,10.4,0.0,0.0,0.0,2.3,10.5,0.0
2026-06-14,Mt Lofty,BOM,5.0,11.0,5.0,0.0,0.0,2.3,10.5,0.0
2026-06-14,Mt Lofty,Weatherzone,5.4,10.6,30.0,0.0,1.0,2.3,10.5,0.0
2026-06-15,West Terrace,Open-Meteo,11.5,17.8,100.0,7.7,7.7,15.7,17.3,1.4
2026-06-15,West Terrace,BOM,10.0,19.0,95.0,9.0,15.0,15.7,17.3,1.4
2026-06-15,West Terrace,Weatherzone,10.0,19.0,90.0,5.0,10.0,15.7,17.3,1.4
2026-06-15,Airport,Open-Meteo,11.7,18.0,100.0,7.7,7.7,11.6,18.8,10.7
2026-06-15,Airport,BOM,10.0,19.0,95.0,9.0,15.0,11.6,18.8,10.7
2026-06-15,Airport,Weatherzone,10.0,19.0,80.0,5.0,10.0,11.6,18.8,10.7
2026-06-15,Mt Lofty,Open-Meteo,6.2,13.6,100.0,9.5,9.5,6.2,14.1,16.0
2026-06-15,Mt Lofty,BOM,6.0,14.0,95.0,9.0,15.0,6.2,14.1,16.0
2026-06-15,Mt Lofty,Weatherzone,7.1,14.4,90.0,5.0,10.0,6.2,14.1,16.0
2026-06-16,West Terrace,Open-Meteo,15.7,17.1,100.0,16.6,16.6,16.3,20.5,0.0
2026-06-16,West Terrace,BOM,15.0,18.0,100.0,10.0,15.0,16.3,20.5,0.0
2026-06-16,West Terrace,Weatherzone,15.0,20.0,70.0,5.0,10.0,16.3,20.5,0.0
2026-06-16,Airport,Open-Meteo,15.9,17.3,100.0,16.6,16.6,15.6,18.1,18.9
2026-06-16,Airport,BOM,14.0,18.0,100.0,10.0,15.0,15.6,18.1,18.9
2026-06-16,Airport,Weatherzone,14.0,18.0,80.0,5.0,10.0,15.6,18.1,18.9
2026-06-16,Mt Lofty,Open-Meteo,11.5,12.4,100.0,16.7,16.7,11.4,13.3,19.2
2026-06-16,Mt Lofty,BOM,12.0,13.0,100.0,15.0,20.0,11.4,13.3,19.2
2026-06-16,Mt Lofty,Weatherzone,11.1,15.1,90.0,5.0,10.0,11.4,13.3,19.2
2026-06-17,West Terrace,Open-Meteo,14.9,18.7,100.0,15.8,15.8,10.0,17.6,0.0
2026-06-17,West Terrace,BOM,15.0,18.0,100.0,20.0,30.0,10.0,17.6,0.0
2026-06-17,West Terrace,Weatherzone,15.0,20.0,90.0,10.0,20.0,10.0,17.6,0.0
2026-06-17,Airport,Open-Meteo,15.1,18.9,100.0,15.8,15.8,15.3,18.9,16.5
2026-06-17,Airport,BOM,14.0,18.0,100.0,20.0,30.0,15.3,18.9,16.5
2026-06-17,Airport,Weatherzone,14.0,20.0,90.0,10.0,20.0,15.3,18.9,16.5
2026-06-17,Mt Lofty,Open-Meteo,11.0,13.8,100.0,19.7,19.7,10.8,14.2,17.2
2026-06-17,Mt Lofty,BOM,12.0,12.0,100.0,20.0,30.0,10.8,14.2,17.2
2026-06-17,Mt Lofty,Weatherzone,11.6,13.9,90.0,10.0,20.0,10.8,14.2,17.2
2026-06-18,West Terrace,Open-Meteo,11.3,14.6,100.0,5.4,5.4,11.7,15.2,0.0
2026-06-18,West Terrace,BOM,11.0,15.0,90.0,3.0,5.0,11.7,15.2,0.0
2026-06-18,West Terrace,Weatherzone,11.0,15.0,90.0,1.0,5.0,11.7,15.2,0.0
2026-06-18,Airport,Open-Meteo,11.5,14.9,100.0,5.4,5.4,11.2,14.9,8.2
2026-06-18,Airport,BOM,10.0,16.0,90.0,3.0,6.0,11.2,14.9,8.2
2026-06-18,Airport,Weatherzone,10.0,16.0,90.0,5.0,10.0,11.2,14.9,8.2
2026-06-18,Mt Lofty,Open-Meteo,5.8,10.0,100.0,4.6,4.6,5.7,10.0,6.1
2026-06-18,Mt Lofty,BOM,6.0,9.0,90.0,3.0,5.0,5.7,10.0,6.1
2026-06-18,Mt Lofty,Weatherzone,6.4,10.0,90.0,5.0,10.0,5.7,10.0,6.1
2026-06-19,West Terrace,Open-Meteo,10.4,14.2,100.0,9.5,9.5,8.8,12.8,0.0
2026-06-19,West Terrace,BOM,11.0,15.0,100.0,5.0,8.0,8.8,12.8,0.0
2026-06-19,West Terrace,Weatherzone,11.0,15.0,90.0,1.0,5.0,8.8,12.8,0.0
2026-06-19,Airport,Open-Meteo,10.6,14.5,100.0,9.5,9.5,11.2,14.4,10.1
2026-06-19,Airport,BOM,11.0,15.0,100.0,5.0,8.0,11.2,14.4,10.1
2026-06-19,Airport,Weatherzone,11.0,15.0,90.0,1.0,5.0,11.2,14.4,10.1
2026-06-19,Mt Lofty,Open-Meteo,5.2,8.5,100.0,14.7,14.7,5.2,9.2,12.3
2026-06-19,Mt Lofty,BOM,7.0,9.0,95.0,7.0,15.0,5.2,9.2,12.3
2026-06-19,Mt Lofty,Weatherzone,7.7,9.0,90.0,1.0,5.0,5.2,9.2,12.3
2026-06-20,West Terrace,Open-Meteo,8.3,13.9,96.0,1.2,1.2,4.2,13.9,0.0
2026-06-20,West Terrace,BOM,10.0,15.0,80.0,1.0,4.0,4.2,13.9,0.0
2026-06-20,West Terrace,Weatherzone,10.0,15.0,50.0,0.0,1.0,4.2,13.9,0.0
2026-06-20,Airport,Open-Meteo,8.6,14.1,98.0,1.2,1.2,8.6,14.0,2.1
2026-06-20,Airport,BOM,9.0,15.0,80.0,2.0,5.0,8.6,14.0,2.1
2026-06-20,Airport,Weatherzone,9.0,15.0,60.0,0.0,1.0,8.6,14.0,2.1
2026-06-20,Mt Lofty,Open-Meteo,2.7,8.8,96.0,2.4,2.4,2.6,8.9,4.3
2026-06-20,Mt Lofty,BOM,5.0,9.0,80.0,2.0,4.0,2.6,8.9,4.3
2026-06-20,Mt Lofty,Weatherzone,6.4,8.7,80.0,0.0,1.0,2.6,8.9,4.3
2026-06-21,West Terrace,Open-Meteo,4.9,12.4,0.0,0.0,0.0,3.6,14.8,0.0
2026-06-21,West Terrace,BOM,7.0,15.0,20.0,0.0,0.0,3.6,14.8,0.0
2026-06-21,West Terrace,Weatherzone,7.0,15.0,30.0,0.0,1.0,3.6,14.8,0.0
2026-06-21,Airport,Open-Meteo,5.2,12.7,2.0,0.0,0.0,4.8,12.8,0.0
2026-06-21,Airport,BOM,7.0,15.0,20.0,0.0,0.0,4.8,12.8,0.0
2026-06-21,Airport,Weatherzone,7.0,15.0,20.0,0.0,1.0,4.8,12.8,0.0
2026-06-21,Mt Lofty,Open-Meteo,-0.1,10.1,0.0,0.0,0.0,-0.3,10.3,0.0
2026-06-21,Mt Lofty,BOM,3.0,9.0,20.0,0.0,0.0,-0.3,10.3,0.0
2026-06-21,Mt Lofty,Weatherzone,3.5,9.5,30.0,0.0,1.0,-0.3,10.3,0.0
2026-06-22,West Terrace,Open-Meteo,5.1,12.7,0.0,0.0,0.0,6.9,13.6,0.0
2026-06-22,West Terrace,BOM,6.0,15.0,10.0,0.0,0.0,6.9,13.6,0.0
2026-06-22,West Terrace,Weatherzone,6.0,15.0,5.0,0.0,1.0,6.9,13.6,0.0
2026-06-22,Airport,Open-Meteo,5.3,12.9,0.0,0.0,0.0,4.3,13.1,0.0
2026-06-22,Airport,BOM,6.0,15.0,20.0,0.0,0.0,4.3,13.1,0.0
2026-06-22,Airport,Weatherzone,6.0,15.0,30.0,0.0,1.0,4.3,13.1,0.0
2026-06-22,Mt Lofty,Open-Meteo,-1.7,8.8,0.0,0.0,0.0,-1.7,8.8,0.0
2026-06-22,Mt Lofty,BOM,3.0,9.0,10.0,0.0,0.0,-1.7,8.8,0.0
2026-06-22,Mt Lofty,Weatherzone,3.1,8.4,10.0,0.0,1.0,-1.7,8.8,0.0
2026-06-23,West Terrace,Open-Meteo,8.1,14.1,0.0,0.0,0.0,5.1,15.9,0.0
2026-06-23,West Terrace,BOM,8.0,15.0,5.0,0.0,0.0,5.1,15.9,0.0
2026-06-23,West Terrace,Weatherzone,8.0,15.0,10.0,0.0,1.0,5.1,15.9,0.0
2026-06-23,Airport,Open-Meteo,8.3,14.4,0.0,0.0,0.0,7.9,14.5,0.0
2026-06-23,Airport,BOM,8.0,15.0,10.0,0.0,0.0,7.9,14.5,0.0
2026-06-23,Airport,Weatherzone,8.0,15.0,10.0,0.0,1.0,7.9,14.5,0.0
2026-06-23,Mt Lofty,Open-Meteo,3.2,10.1,0.0,0.0,0.0,3.0,10.1,0.0
2026-06-23,Mt Lofty,BOM,4.0,10.0,10.0,0.0,0.0,3.0,10.1,0.0
2026-06-23,Mt Lofty,Weatherzone,4.5,9.7,20.0,0.0,1.0,3.0,10.1,0.0
2026-06-24,West Terrace,Open-Meteo,4.4,14.3,0.0,0.0,0.0,5.4,16.9,0.0
2026-06-24,West Terrace,BOM,5.0,16.0,5.0,0.0,0.0,5.4,16.9,0.0
2026-06-24,West Terrace,Weatherzone,5.0,16.0,5.0,0.0,1.0,5.4,16.9,0.0
2026-06-24,Airport,Open-Meteo,4.6,14.5,0.0,0.0,0.0,4.1,14.6,0.0
2026-06-24,Airport,BOM,5.0,15.0,5.0,0.0,0.0,4.1,14.6,0.0
2026-06-24,Airport,Weatherzone,5.0,15.0,5.0,0.0,1.0,4.1,14.6,0.0
2026-06-24,Mt Lofty,Open-Meteo,1.4,11.6,0.0,0.0,0.0,1.2,11.6,0.0
2026-06-24,Mt Lofty,BOM,5.0,12.0,10.0,0.0,0.0,1.2,11.6,0.0
2026-06-24,Mt Lofty,Weatherzone,3.9,11.4,5.0,0.0,1.0,1.2,11.6,0.0
2026-06-25,West Terrace,Open-Meteo,5.2,14.5,0.0,0.0,0.0,5.6,17.2,0.0
2026-06-25,West Terrace,BOM,6.0,17.0,10.0,0.0,0.0,5.6,17.2,0.0
2026-06-25,West Terrace,Weatherzone,6.0,17.0,20.0,0.0,1.0,5.6,17.2,0.0
2026-06-25,Airport,Open-Meteo,5.5,14.8,14.0,0.0,0.0,5.4,14.6,0.0
2026-06-25,Airport,BOM,7.0,16.0,10.0,0.0,0.0,5.4,14.6,0.0
2026-06-25,Airport,Weatherzone,7.0,16.0,20.0,0.0,1.0,5.4,14.6,0.0
2026-06-25,Mt Lofty,Open-Meteo,1.3,11.9,0.0,0.0,0.0,1.0,11.7,0.0
2026-06-25,Mt Lofty,BOM,5.0,12.0,10.0,0.0,0.0,1.0,11.7,0.0
2026-06-25,Mt Lofty,Weatherzone,5.0,11.4,10.0,0.0,1.0,1.0,11.7,0.0
2026-06-26,West Terrace,Open-Meteo,7.7,13.3,0.0,0.0,0.0,3.4,17.3,0.0
2026-06-26,West Terrace,BOM,7.0,16.0,10.0,0.0,0.0,3.4,17.3,0.0
2026-06-26,West Terrace,Weatherzone,7.0,16.0,10.0,0.0,1.0,3.4,17.3,0.0
2026-06-26,Airport,Open-Meteo,7.9,13.6,0.0,0.0,0.0,6.3,15.0,0.1
2026-06-26,Airport,BOM,7.0,15.0,10.0,0.0,0.0,6.3,15.0,0.1
2026-06-26,Airport,Weatherzone,7.0,15.0,10.0,0.0,1.0,6.3,15.0,0.1
2026-06-26,Mt Lofty,Open-Meteo,4.0,11.1,0.0,0.0,0.0,2.7,10.5,0.0
2026-06-26,Mt Lofty,BOM,5.0,10.0,10.0,0.0,0.0,2.7,10.5,0.0
2026-06-26,Mt Lofty,Weatherzone,5.1,10.5,20.0,0.0,1.0,2.7,10.5,0.0
2026-06-27,West Terrace,Open-Meteo,7.3,15.3,0.0,0.0,0.0,7.0,16.9,0.0
2026-06-27,West Terrace,BOM,6.0,17.0,10.0,0.0,0.0,7.0,16.9,0.0
2026-06-27,West Terrace,Weatherzone,6.0,17.0,10.0,0.0,1.0,7.0,16.9,0.0
2026-06-27,Airport,Open-Meteo,7.5,15.5,0.0,0.0,0.0,6.8,16.1,0.0
2026-06-27,Airport,BOM,6.0,17.0,10.0,0.0,0.0,6.8,16.1,0.0
2026-06-27,Airport,Weatherzone,6.0,17.0,10.0,0.0,1.0,6.8,16.1,0.0
2026-06-27,Mt Lofty,Open-Meteo,3.5,10.9,0.0,0.0,0.0,2.7,11.1,0.0
2026-06-27,Mt Lofty,BOM,5.0,11.0,10.0,0.0,0.0,2.7,11.1,0.0
2026-06-27,Mt Lofty,Weatherzone,5.1,10.2,10.0,0.0,1.0,2.7,11.1,0.0
2026-06-28,West Terrace,Open-Meteo,10.2,15.6,2.0,0.0,0.0,11.6,18.2,0.0
2026-06-28,West Terrace,BOM,10.0,18.0,10.0,0.0,0.0,11.6,18.2,0.0
2026-06-28,West Terrace,Weatherzone,10.0,18.0,40.0,0.0,1.0,11.6,18.2,0.0
2026-06-28,Airport,Open-Meteo,10.5,15.9,0.0,0.0,0.0,10.6,16.8,0.0
2026-06-28,Airport,BOM,9.0,17.0,10.0,0.0,0.0,10.6,16.8,0.0
2026-06-28,Airport,Weatherzone,9.0,17.0,30.0,0.0,1.0,10.6,16.8,0.0
2026-06-28,Mt Lofty,Open-Meteo,6.4,12.3,2.0,0.0,0.0,6.1,12.8,0.0
2026-06-28,Mt Lofty,BOM,7.0,12.0,10.0,0.0,0.0,6.1,12.8,0.0
2026-06-28,Mt Lofty,Weatherzone,6.8,11.7,60.0,0.0,1.0,6.1,12.8,0.0
2026-06-29,West Terrace,Open-Meteo,11.8,15.4,92.0,6.1,6.1,12.4,15.8,0.0
2026-06-29,West Terrace,BOM,11.0,18.0,95.0,5.0,8.0,12.4,15.8,0.0
2026-06-29,West Terrace,Weatherzone,11.0,18.0,70.0,1.0,5.0,12.4,15.8,0.0
2026-06-29,Airport,Open-Meteo,12.1,15.6,71.0,6.1,6.1,12.2,17.8,3.2
2026-06-29,Airport,BOM,10.0,17.0,95.0,5.0,8.0,12.2,17.8,3.2
2026-06-29,Airport,Weatherzone,10.0,17.0,80.0,1.0,5.0,12.2,17.8,3.2
2026-06-29,Mt Lofty,Open-Meteo,7.4,11.8,92.0,5.4,5.4,7.4,12.7,3.1
2026-06-29,Mt Lofty,BOM,8.0,12.0,95.0,4.0,7.0,7.4,12.7,3.1
2026-06-29,Mt Lofty,Weatherzone,7.9,11.6,90.0,1.0,5.0,7.4,12.7,3.1
2026-06-30,West Terrace,Open-Meteo,11.4,15.2,90.0,1.6,1.6,12.0,15.0,10.0
2026-06-30,West Terrace,BOM,11.0,17.0,50.0,1.0,2.0,12.0,15.0,10.0
2026-06-30,West Terrace,Weatherzone,11.0,17.0,60.0,1.0,5.0,12.0,15.0,10.0
2026-06-30,Airport,Open-Meteo,11.6,15.5,67.0,1.6,1.6,11.6,15.7,1.9
2026-06-30,Airport,BOM,10.0,16.0,50.0,1.0,2.0,11.6,15.7,1.9
2026-06-30,Airport,Weatherzone,10.0,16.0,80.0,1.0,5.0,11.6,15.7,1.9
2026-06-30,Mt Lofty,Open-Meteo,6.8,9.7,90.0,2.5,2.5,6.8,10.4,6.8
2026-06-30,Mt Lofty,BOM,8.0,10.0,60.0,1.0,2.0,6.8,10.4,6.8
2026-06-30,Mt Lofty,Weatherzone,8.0,10.5,80.0,1.0,5.0,6.8,10.4,6.8
2026-07-01,West Terrace,Open-Meteo,11.4,14.3,100.0,20.2,20.2,10.8,13.0,3.6
2026-07-01,West Terrace,BOM,11.0,16.0,100.0,10.0,20.0,10.8,13.0,3.6
2026-07-01,West Terrace,Weatherzone,11.0,16.0,90.0,10.0,20.0,10.8,13.0,3.6
2026-07-01,Airport,Open-Meteo,11.7,14.6,100.0,20.2,20.2,11.8,13.7,27.4
2026-07-01,Airport,BOM,10.0,16.0,100.0,10.0,15.0,11.8,13.7,27.4
2026-07-01,Airport,Weatherzone,10.0,16.0,90.0,10.0,20.0,11.8,13.7,27.4
2026-07-01,Mt Lofty,Open-Meteo,6.4,8.4,100.0,18.7,18.7,5.7,8.8,26.8
2026-07-01,Mt Lofty,BOM,9.0,10.0,100.0,15.0,25.0,5.7,8.8,26.8
2026-07-01,Mt Lofty,Weatherzone,8.2,10.1,90.0,20.0,40.0,5.7,8.8,26.8
2026-07-02,West Terrace,Open-Meteo,11.1,13.6,100.0,15.8,15.8,9.9,13.8,0.0
2026-07-02,West Terrace,BOM,10.0,15.0,100.0,15.0,20.0,9.9,13.8,0.0
2026-07-02,West Terrace,Weatherzone,10.0,15.0,90.0,5.0,10.0,9.9,13.8,0.0
2026-07-02,Airport,Open-Meteo,11.3,13.9,100.0,15.8,15.8,11.7,13.9,14.6
2026-07-02,Airport,BOM,9.0,15.0,100.0,15.0,20.0,11.7,13.9,14.6
2026-07-02,Airport,Weatherzone,9.0,15.0,90.0,5.0,10.0,11.7,13.9,14.6
2026-07-02,Mt Lofty,Open-Meteo,4.6,7.8,100.0,28.4,28.4,5.1,7.8,32.3
2026-07-02,Mt Lofty,BOM,7.0,8.0,100.0,20.0,35.0,5.1,7.8,32.3
2026-07-02,Mt Lofty,Weatherzone,6.8,8.1,90.0,5.0,10.0,5.1,7.8,32.3
2026-07-03,West Terrace,Open-Meteo,11.3,13.6,100.0,2.0,2.0,5.5,13.9,0.0
2026-07-03,West Terrace,BOM,10.0,15.0,70.0,0.0,1.0,5.5,13.9,0.0
2026-07-03,West Terrace,Weatherzone,10.0,15.0,30.0,0.0,1.0,5.5,13.9,0.0
2026-07-03,Airport,Open-Meteo,11.6,13.9,96.0,2.0,2.0,,,
2026-07-03,Airport,BOM,9.0,15.0,60.0,0.0,1.0,,,
2026-07-03,Airport,Weatherzone,9.0,15.0,30.0,0.0,1.0,,,
2026-07-03,Mt Lofty,Open-Meteo,5.2,9.1,100.0,3.6,3.6,,,
2026-07-03,Mt Lofty,BOM,5.0,9.0,60.0,1.0,2.0,,,
2026-07-03,Mt Lofty,Weatherzone,6.1,9.2,70.0,0.0,1.0,,,
2026-07-04,West Terrace,BOM,8.0,15.0,40.0,0.0,1.0,4.6,13.1,0.0
2026-07-04,West Terrace,Weatherzone,8.0,15.0,80.0,0.0,1.0,4.6,13.1,0.0
2026-07-04,Airport,BOM,8.0,15.0,40.0,0.0,1.0,6.2,12.6,0.4
2026-07-04,Airport,Weatherzone,8.0,15.0,60.0,0.0,1.0,6.2,12.6,0.4
2026-07-04,Mt Lofty,BOM,4.0,9.0,50.0,0.0,1.0,2.1,9.2,1.4
2026-07-04,Mt Lofty,Weatherzone,5.3,9.0,80.0,0.0,1.0,2.1,9.2,1.4
2026-07-05,West Terrace,Open-Meteo,7.0,12.8,0.0,0.0,0.0,9.0,13.6,0.0
2026-07-05,West Terrace,BOM,5.0,14.0,10.0,0.0,0.0,9.0,13.6,0.0
2026-07-05,West Terrace,Weatherzone,5.0,14.0,5.0,0.0,1.0,9.0,13.6,0.0
2026-07-05,Airport,Open-Meteo,7.3,13.1,0.0,0.0,0.0,7.7,12.2,0.0
2026-07-05,Airport,BOM,5.0,14.0,10.0,0.0,0.0,7.7,12.2,0.0
2026-07-05,Airport,Weatherzone,5.0,14.0,5.0,0.0,1.0,7.7,12.2,0.0
2026-07-05,Mt Lofty,Open-Meteo,2.0,7.4,0.0,0.0,0.0,2.6,7.1,0.0
2026-07-05,Mt Lofty,BOM,3.0,8.0,10.0,0.0,0.0,2.6,7.1,0.0
2026-07-05,Mt Lofty,Weatherzone,4.2,7.7,20.0,0.0,1.0,2.6,7.1,0.0
2026-07-06,West Terrace,Open-Meteo,7.6,14.8,0.0,0.0,0.0,9.4,16.7,0.0
2026-07-06,West Terrace,BOM,7.0,16.0,10.0,0.0,0.0,9.4,16.7,0.0
2026-07-06,West Terrace,Weatherzone,5.0,16.0,5.0,0.0,1.0,9.4,16.7,0.0
2026-07-06,Airport,Open-Meteo,7.9,15.0,0.0,0.0,0.0,7.9,15.7,0.0
2026-07-06,Airport,BOM,7.0,15.0,10.0,0.0,0.0,7.9,15.7,0.0
2026-07-06,Airport,Weatherzone,5.0,15.0,5.0,0.0,1.0,7.9,15.7,0.0
2026-07-06,Mt Lofty,Open-Meteo,1.6,9.8,0.0,0.0,0.0,1.6,10.5,0.0
2026-07-06,Mt Lofty,BOM,3.0,10.0,10.0,0.0,0.0,1.6,10.5,0.0
2026-07-06,Mt Lofty,Weatherzone,3.5,10.0,5.0,0.0,1.0,1.6,10.5,0.0
2026-07-07,West Terrace,Open-Meteo,7.6,15.9,0.0,0.0,0.0,11.3,17.4,0.0
2026-07-07,West Terrace,BOM,7.0,17.0,5.0,0.0,0.0,11.3,17.4,0.0
2026-07-07,West Terrace,Weatherzone,7.0,17.0,5.0,0.0,1.0,11.3,17.4,0.0
2026-07-07,Airport,Open-Meteo,7.9,16.1,0.0,0.0,0.0,7.8,16.4,0.0
2026-07-07,Airport,BOM,7.0,17.0,5.0,0.0,0.0,7.8,16.4,0.0
2026-07-07,Airport,Weatherzone,7.0,17.0,5.0,0.0,1.0,7.8,16.4,0.0
2026-07-07,Mt Lofty,Open-Meteo,3.3,11.1,0.0,0.0,0.0,3.1,11.1,0.0
2026-07-07,Mt Lofty,BOM,5.0,11.0,5.0,0.0,0.0,3.1,11.1,0.0
2026-07-07,Mt Lofty,Weatherzone,5.0,11.6,5.0,0.0,1.0,3.1,11.1,0.0
2026-07-08,West Terrace,Open-Meteo,9.5,15.5,10.0,0.2,0.2,10.7,16.6,0.0
2026-07-08,West Terrace,BOM,8.0,17.0,10.0,0.0,0.0,10.7,16.6,0.0
2026-07-08,West Terrace,Weatherzone,8.0,17.0,10.0,0.0,1.0,10.7,16.6,0.0
2026-07-08,Airport,Open-Meteo,9.7,15.8,0.0,0.2,0.2,10.1,16.9,0.0
2026-07-08,Airport,BOM,7.0,17.0,10.0,0.0,0.0,10.1,16.9,0.0
2026-07-08,Airport,Weatherzone,7.0,17.0,10.0,0.0,1.0,10.1,16.9,0.0
2026-07-08,Mt Lofty,Open-Meteo,4.2,12.8,10.0,0.0,0.0,4.2,12.5,0.1
2026-07-08,Mt Lofty,BOM,5.0,12.0,10.0,0.0,0.0,4.2,12.5,0.1
2026-07-08,Mt Lofty,Weatherzone,5.3,12.7,10.0,0.0,1.0,4.2,12.5,0.1
2026-07-09,West Terrace,Open-Meteo,10.1,15.6,22.0,0.0,0.0,9.1,17.0,0.0
2026-07-09,West Terrace,BOM,9.0,17.0,20.0,0.0,0.0,9.1,17.0,0.0
